-46743,026818,11850992,1712021913,16,F,p,80,ICE,100,,8000080,31,31,0,0,8,8,20171203,n
-46743,026818,11850992,1712031913,12,F,p,80,ICE,100,,8000082,1426,1430,1428,1431,1,1,20171203,n
-46743,026818,11850992,1712041913,4,F,p,80,ICE,100,,8000290,1226,1227,1227,1228,3,3,20171204,n
-46743,026818,11850992,1712041913,13,F,p,80,ICE,100,,8000098,8,14,10,16,4,4,20171205,n
-46743,026818,11850992,1712051913,12,F,p,80,ICE,100,,8000086,1435,1437,1437,1439,13,13,20171205,n
-46743,026818,11850992,1712061913,7,F,p,80,ICE,100,,8000244,1284,1284,1296,1297,3,3,20171206,n
-46743,026818,11850992,1712071913,3,F,p,80,ICE,100,,8000107,1194,1193,1196,1196,1,1,20171207,n
-46743,026818,11850992,1712071913,14,F,p,80,ICE,100,,8000041,19,26,21,29,5,5,20171208,n
-46743,026818,11850992,1712081913,8,F,p,80,ICE,100,,8070003,1326,1331,1329,1333,Fern 6,Fern 6,20171208,n
-46743,026818,11850992,1712091913,6,F,p,80,ICE,100,,8000191,1259,1260,1261,1263,3,3,20171209,n
-46743,026818,11850992,1712091913,15,F,p,80,ICE,100,,8000041,19,21,21,23,6,6,20171210,n
-46743,026818,11850992,1712101913,8,F,p,80,ICE,100,,8070003,1326,1326,1329,1329,Fern 6,Fern 6,20171210,c
-46743,026818,11850992,1712111913,6,F,p,80,ICE,100,,8000191,1259,1259,1261,1261,3,3,20171211,n
-46743,026818,11850992,1712111913,15,F,p,80,ICE,100,,8000041,13,13,15,15,6,5,20171212,n
-46743,026818,11850992,1712121913,8,F,p,80,ICE,100,,8070003,1326,1346,1329,1348,Fern 6,Fern 7,20171212,n
-46743,026818,11850992,1712131913,6,F,p,80,ICE,100,,8000191,1259,1260,1261,1263,3,3,20171213,n
-46743,026818,11850992,1712131913,15,F,p,80,ICE,100,,8000041,13,13,15,15,6,6,20171214,n
-46743,026818,11850992,1712141913,8,F,p,80,ICE,100,,8070003,1326,1328,1329,1330,Fern 6,Fern 6,20171214,n
-46743,026818,11850992,1712151913,6,F,p,80,ICE,100,,8000191,1259,1259,1261,1261,3,3,20171215,n
-46743,026818,11850992,1712151913,15,F,p,80,ICE,100,,8000041,13,19,15,20,6,6,20171216,n
-46743,026818,11850992,1712161913,8,F,p,80,ICE,100,,8070003,1326,1332,1329,1334,Fern 6,Fern 6,20171216,n
-46743,026818,11850992,1712171913,4,F,p,80,ICE,100,,8000290,1229,1229,1230,1231,3,3,20171217,n
-46743,026818,11850992,1712171913,16,F,p,80,ICE,100,,8000080,36,40,0,0,10,10,20171218,n
-46743,026818,11850992,1712181913,8,F,p,80,ICE,100,,8070003,1326,1331,1329,1333,Fern 6,Fern 6,20171218,n
-46743,026818,11850992,1712191913,6,F,p,80,ICE,100,,8000191,1259,1259,1261,1262,3,3,20171219,n
-46743,026818,11850992,1712191913,15,F,p,80,ICE,100,,8000041,13,19,15,19,3,5,20171220,n
-46743,026818,11850992,1712201913,8,F,p,80,ICE,100,,8070003,1326,1329,1329,1331,Fern 6,Fern 6,20171220,n
-46743,026818,11850992,1712211913,6,F,p,80,ICE,100,,8000191,1259,1260,1261,1262,3,3,20171221,n
-46743,026818,11850992,1712211913,15,F,p,80,ICE,100,,8000041,13,24,15,25,3,3,20171222,n
-46743,026818,11850992,1712221913,8,F,p,80,ICE,100,,8070003,1326,1336,1329,1338,Fern 6,Fern 6,20171222,n
-46743,026818,11850992,1712231913,6,F,p,80,ICE,100,,8000191,1259,1259,1261,1263,3,3,20171223,n
-46743,026818,11850992,1712231913,15,F,p,80,ICE,100,,8000041,13,13,15,15,6,6,20171224,n
-46743,026818,11850992,1712251913,8,F,p,80,ICE,100,,8070003,1326,1329,1329,1330,Fern 6,Fern 6,20171225,n
-46743,026818,11850992,1712261913,6,F,p,80,ICE,100,,8000191,1259,1259,1261,1261,3,3,20171226,n
-46743,026818,11850992,1712261913,15,F,p,80,ICE,100,,8000041,13,13,15,15,6,6,20171227,n
-46743,026818,11850992,1712271913,8,F,p,80,ICE,100,,8070003,1326,1328,1329,1330,Fern 6,Fern 6,20171227,n
-46743,026818,11850992,1712281913,6,F,p,80,ICE,100,,8000191,1259,1259,1261,1270,3,3,20171228,n
-46743,026818,11850992,1712281913,15,F,p,80,ICE,100,,8000041,13,13,15,15,6,5,20171229,n
-46743,026818,11850992,1712291913,8,F,p,80,ICE,100,,8070003,1326,1327,1329,1329,Fern 6,Fern 6,20171229,n
-46743,026818,11850992,1712301913,6,F,p,80,ICE,100,,8000191,1259,1259,1261,1265,3,3,20171230,n
-46743,026818,11850992,1712301913,15,F,p,80,ICE,100,,8000041,13,46,15,47,6,5,20171231,n
-46743,026818,11850992,1801011913,8,F,p,80,ICE,100,,8070003,1326,1328,1329,1331,Fern 6,Fern 6,20180101,n
-46743,026818,11850992,1801021913,6,F,p,80,ICE,100,,8000191,1259,1274,1261,1276,3,3,20180102,n
-46743,026818,11850992,1801021913,15,F,p,80,ICE,100,,8000041,13,16,15,18,6,6,20180103,n
-46743,026818,11850992,1801031913,8,F,p,80,ICE,100,,8070003,1326,1343,1329,1345,Fern 6,Fern 6,20180103,n
-46743,026818,11850992,1801041913,6,F,p,80,ICE,100,,8000191,1259,1267,1261,1269,3,3,20180104,n
-46743,026818,11850992,1801041913,15,F,p,80,ICE,100,,8000041,13,15,15,16,6,6,20180105,n
-46743,026818,11850992,1801051913,8,F,p,80,ICE,100,,8070003,1326,1331,1329,1334,Fern 6,Fern 6,20180105,n
-46743,026818,11850992,1801061913,6,F,p,80,ICE,100,,8000191,1259,1259,1261,1262,3,3,20180106,n
-46743,026818,11850992,1801081913,9,F,p,80,ICE,100,,8005556,1366,1366,1367,1367,3,3,20180108,n
-46743,026818,11850992,1801091913,6,F,p,80,ICE,100,,8000191,1259,1409,1261,1411,3,3,20180109,n
-46743,026818,11850992,1801091913,15,F,p,80,ICE,100,,8000080,26,181,0,0,20,20,20180110,n
-46743,026818,11850992,1801101913,11,F,p,80,ICE,100,,8000085,1411,1416,1413,1418,5,5,20180110,n
-46743,026818,11850992,1801111913,5,F,p,80,ICE,100,,8000774,1242,1242,1243,1243,4,4,20180111,n
-46743,026818,11850992,1801121913,2,F,p,80,ICE,100,,8000026,1159,1159,1163,1163,4,4,20180112,n
-46743,026818,11850992,1801121913,13,F,p,80,ICE,100,,8000086,1430,1430,1432,1432,13,13,20180112,n
-46743,026818,11850992,1801131913,7,F,p,80,ICE,100,,8000244,1284,1284,1296,1297,3,3,20180113,n
-46743,026818,11850992,1801141913,2,F,p,80,ICE,100,,8000026,1159,1160,1163,1163,4,4,20180114,n
-46743,026818,11850992,1801141913,13,F,p,80,ICE,100,,8000086,1430,1432,1432,1434,13,13,20180114,n
-46743,026818,11850992,1801151913,7,F,p,80,ICE,100,,8000244,1284,1284,1296,1296,3,3,20180115,n
-46743,026818,11850992,1801161913,3,F,p,80,ICE,100,,8000107,1194,1195,1195,1196,1,1,20180116,n
-46743,026818,11850992,1801161913,14,F,p,80,ICE,100,,8000041,13,15,15,16,6,6,20180117,n
-46743,026818,11850992,1801171913,8,F,p,80,ICE,100,,8070003,1326,1336,1329,1338,Fern 6,Fern 6,20180117,n
-46743,026818,11850992,1801181913,4,F,p,80,ICE,100,,8000290,1226,1226,1227,1227,3,3,20180118,c
-46743,026818,11850992,1801181913,13,F,p,80,ICE,100,,8000098,2,2,4,4,4,4,20180119,c
-46743,026818,11850992,1801191913,12,F,p,80,ICE,100,,8000086,1430,1437,1432,1439,13,13,20180119,n
-46743,026818,11850992,1801201913,7,F,p,80,ICE,100,,8000244,1284,1284,1296,1302,3,3,20180120,n
-46743,026818,11850992,1801211913,2,F,p,80,ICE,100,,8000026,1159,1159,1163,1163,4,4,20180121,n
-46743,026818,11850992,1801211913,13,F,p,80,ICE,100,,8000086,1430,1430,1432,1432,13,13,20180121,n
-46743,026818,11850992,1801221913,7,F,p,80,ICE,100,,8000244,1284,1294,1296,1303,3,3,20180122,n
-46743,026818,11850992,1801231913,3,F,p,80,ICE,100,,8000107,1194,1193,1195,1195,1,1,20180123,n
-46743,026818,11850992,1801231913,14,F,p,80,ICE,100,,8000041,13,25,15,27,6,5,20180124,n
-46743,026818,11850992,1801241913,8,F,p,80,ICE,100,,8070003,1326,1332,1329,1333,Fern 6,Fern 5,20180124,n
-46743,026818,11850992,1801251913,4,F,p,80,ICE,100,,8000290,1226,1228,1227,1229,3,3,20180125,n
-46743,026818,11850992,1801251913,16,F,p,80,ICE,100,,8000080,26,25,0,0,10,10,20180126,n
-46743,026818,11850992,1801261913,12,F,p,80,ICE,100,,8000082,1419,4,1421,20,1,1,20180126,n
-46743,026818,11850992,1801271913,4,F,p,80,ICE,100,,8000290,1226,1226,1227,1228,3,3,20180127,n
-46743,026818,11850992,1801271913,16,F,p,80,ICE,100,,8000080,26,26,0,0,10,10,20180128,n
-46743,026818,11850992,1801281913,12,F,p,80,ICE,100,,8000082,1419,1421,1421,1422,1,1,20180128,n
-46743,026818,11850992,1801291913,4,F,p,80,ICE,100,,8000290,1226,1227,1227,1228,3,3,20180129,n
-46743,026818,11850992,1801291913,16,F,p,80,ICE,100,,8000080,26,25,0,0,10,10,20180130,n
-46743,026818,11850992,1801301913,12,F,p,80,ICE,100,,8000082,1419,1420,1421,1422,1,1,20180130,n
-46743,026818,11850992,1802011913,4,F,p,80,ICE,100,,8000290,1226,1227,1227,1228,3,3,20180201,n
-46743,026818,11850992,1802011913,16,F,p,80,ICE,100,,8000080,26,29,0,0,10,10,20180202,n
-46743,026818,11850992,1802021913,12,F,p,80,ICE,100,,8000082,1419,1423,1421,1425,1,1,20180202,n
-46743,026818,11850992,1802031913,4,F,p,80,ICE,100,,8000290,1226,1227,1227,1228,3,3,20180203,n
-46743,026818,11850992,1802031913,16,F,p,80,ICE,100,,8000080,26,31,0,0,10,10,20180204,n
-46743,026818,11850992,1802041913,12,F,p,80,ICE,100,,8000082,1419,1422,1421,1423,1,1,20180204,n
-46743,026818,11850992,1802051913,4,F,p,80,ICE,100,,8000290,1226,1226,1227,1228,3,3,20180205,n
-46743,026818,11850992,1802051913,16,F,p,80,ICE,100,,8000080,26,26,0,0,10,10,20180206,n
-46743,026818,11850992,1802061913,12,F,p,80,ICE,100,,8000082,1419,1420,1421,1421,1,1,20180206,n
-46743,026818,11850992,1802071913,4,F,p,80,ICE,100,,8000290,1226,1228,1227,1230,3,3,20180207,n
-46743,026818,11850992,1802071913,14,F,p,80,ICE,100,,8000098,2,23,4,24,4,4,20180208,n
-46743,026818,11850992,1802081913,11,F,p,80,ICE,100,,8000085,1411,1424,1413,1426,17,17,20180208,n
-46743,026818,11850992,1802091913,5,F,p,80,ICE,100,,8000774,1242,1242,1243,1243,4,4,20180209,n
-46743,026818,11850992,1802091913,14,F,p,80,ICE,100,,8000098,2,3,4,4,4,4,20180210,n
-46743,026818,11850992,1802101913,11,F,p,80,ICE,100,,8000085,1411,1415,1413,1418,17,17,20180210,n
-46743,026818,11850992,1802121913,5,F,p,80,ICE,100,,8000774,1242,1242,1243,1243,4,4,20180212,n
-46743,026818,11850992,1802121913,14,F,p,80,ICE,100,,8000098,2,4,4,5,4,6,20180213,n
-46743,026818,11850992,1802131913,11,F,p,80,ICE,100,,8000085,1411,1415,1413,1417,17,17,20180213,n
-46743,026818,11850992,1802141913,5,F,p,80,ICE,100,,8000774,1242,1242,1243,1243,4,4,20180214,n
-46743,026818,11850992,1802141913,14,F,p,80,ICE,100,,8000098,2,3,4,4,4,6,20180215,n
-46743,026818,11850992,1802151913,11,F,p,80,ICE,100,,8000085,1411,1432,1413,1434,17,18,20180215,n
-46743,026818,11850992,1802161913,5,F,p,80,ICE,100,,8000774,1242,1241,1243,1243,4,4,20180216,n
-46743,026818,11850992,1802161913,14,F,p,80,ICE,100,,8000098,2,4,4,5,6,6,20180217,n
-46743,026818,11850992,1802171913,11,F,p,80,ICE,100,,8000085,1411,1415,1413,1416,17,17,20180217,n
-46743,026818,11850992,1802181913,5,F,p,80,ICE,100,,8000774,1242,1244,1243,1245,4,4,20180218,n
-46743,026818,11850992,1802181913,14,F,p,80,ICE,100,,8000098,2,2,4,4,6,6,20180219,n
-46743,026818,11850992,1802191913,11,F,p,80,ICE,100,,8000085,1411,1411,1413,1413,17,17,20180219,n
-46743,026818,11850992,1802201913,5,F,p,80,ICE,100,,8000774,1242,1242,1243,1243,4,4,20180220,n
-46743,026818,11850992,1802201913,14,F,p,80,ICE,100,,8000098,2,2,4,4,4,6,20180221,n
-46743,026818,11850992,1802211913,11,F,p,80,ICE,100,,8000085,1411,1413,1413,1415,17,17,20180221,n
-46743,026818,11850992,1802221913,5,F,p,80,ICE,100,,8000774,1242,1242,1243,1243,4,4,20180222,n
-46743,026818,11850992,1802221913,14,F,p,80,ICE,100,,8000098,2,15,4,17,4,6,20180223,n
-46743,026818,11850992,1802231913,11,F,p,80,ICE,100,,8000085,1411,1426,1413,1428,17,17,20180223,n
-46743,026818,11850992,1802241913,5,F,p,80,ICE,100,,8000774,1242,1242,1243,1244,4,4,20180224,n
-46743,026818,11850992,1802241913,14,F,p,80,ICE,100,,8000098,2,3,4,5,4,4,20180225,n
-46743,026818,11850992,1802251913,11,F,p,80,ICE,100,,8000085,1411,1417,1413,1419,17,17,20180225,n
-46743,026818,11850992,1802261913,5,F,p,80,ICE,100,,8000774,1242,1241,1243,1243,4,4,20180226,n
-46743,026818,11850992,1802261913,14,F,p,80,ICE,100,,8000098,2,19,4,20,4,4,20180227,n
-46743,026818,11850992,1802271913,11,F,p,80,ICE,100,,8000085,1411,1417,1413,1419,17,17,20180227,n
-46743,026818,11850992,1802281913,5,F,p,80,ICE,100,,8000774,1242,1331,1243,1332,4,4,20180228,n
-46743,026818,11850992,1802281913,14,F,p,80,ICE,100,,8000098,2,89,4,90,4,4,20180301,n
-46743,026818,11850992,1803011913,11,F,p,80,ICE,100,,8000085,1411,1413,1413,1415,17,17,20180301,n
-46743,026818,11850992,1803021913,5,F,p,80,ICE,100,,8000774,1242,1242,1243,1243,4,4,20180302,n
-46743,026818,11850992,1803031913,2,F,p,80,ICE,100,,8000026,1159,1165,1163,1166,4,4,20180303,n
-46743,026818,11850992,1803031913,13,F,p,80,ICE,100,,8000086,1430,1433,1432,1435,13,13,20180303,n
-46743,026818,11850992,1803051913,9,F,p,80,ICE,100,,8005556,1366,1371,1367,1372,3,3,20180305,n
-46743,026818,11850992,1803061913,6,F,p,80,ICE,100,,8000191,1259,1261,1261,1263,3,3,20180306,n
-46743,026818,11850992,1803061913,14,F,p,80,ICE,100,,8000041,15,33,17,35,6,5,20180307,n
-46743,026818,11850992,1803071913,12,F,p,80,ICE,100,,8000082,1419,1419,1421,1421,1,1,20180307,n
-46743,026818,11850992,1803081913,5,F,p,80,ICE,100,,8000774,1242,1244,1243,1245,4,4,20180308,n
-46743,026818,11850992,1803091913,2,F,p,80,ICE,100,,8000026,1159,1160,1163,1163,4,4,20180309,n
-46743,026818,11850992,1803091913,13,F,p,80,ICE,100,,8000086,1430,1437,1432,1439,13,13,20180309,n
-46743,026818,11850992,1803101913,9,F,p,80,ICE,100,,8005556,1366,1368,1367,1367,3,3,20180310,n
-46743,026818,11850992,1803111913,6,F,p,80,ICE,100,,8000191,1259,1259,1261,1261,3,3,20180311,n
-46743,026818,11850992,1803111913,15,F,p,80,ICE,100,,8000080,26,31,0,0,18,18,20180312,n
-46743,026818,11850992,1803121913,12,F,p,80,ICE,100,,8000082,1419,1427,1421,1429,1,1,20180312,n
-46743,026818,11850992,1803131913,5,F,p,80,ICE,100,,8000774,1242,1242,1243,1243,4,4,20180313,n
-46743,026818,11850992,1803141913,2,F,p,80,ICE,100,,8000026,1159,1161,1163,1163,4,4,20180314,n
-46743,026818,11850992,1803141913,13,F,p,80,ICE,100,,8000086,1430,1430,1432,1432,13,13,20180314,n
-46743,026818,11850992,1803151913,9,F,p,80,ICE,100,,8005556,1366,1366,1367,1368,3,3,20180315,n
-46743,026818,11850992,1803161913,6,F,p,80,ICE,100,,8000191,1259,1259,1261,1263,3,3,20180316,n
-46743,026818,11850992,1803161913,15,F,p,80,ICE,100,,8000080,26,32,0,0,18,18,20180317,n
