-46262,651273,06563204,1712011244,14,S,p,04,S,39036,,8013344,48180,48360,48240,48360,2,2,20171201,n
751657,206703,093776,1712011303,3,N,p,04,RE,4684,,8013344,47700,47700,47700,47760,2,2,20171201,n
164235,404585,8468858,1712011243,9,N,p,04,RE,78912,,8013345,49620,49680,49680,49680,2,2,20171201,n
284626,981876,0031323,1712011209,15,N,p,CXRB,RB,27718,,8013348,48120,48180,48180,48180,1,1,20171201,n
-31640,205839,42334188,1712011307,4,D,p,RD,VBG,80321,,8013349,47700,47940,47700,47940,,,20171201,n
-38230,323240,5841338,1712011303,1,N,p,01,RE,91647,,8013350,90000,90000,46980,47040,,,20171201,n
-90609,362447,50748078,1712011305,8,N,p,04,RE,91646,,8013350,50160,50160,90000,90000,,,20171201,n
-58228,584914,98638677,1712011322,1,,p,BB,Bus,45109,,8013350,90000,90000,48120,48120,Bus,Bus,20171201,n
358262,335002,805192,1712011147,12,,p,BB,Bus,45208,,8013350,48720,48720,90000,90000,Bus,Bus,20171201,n
104841,974111,0748510,1712010902,31,N,p,01,RE,3509,,8013350,47760,47760,90000,90000,7,7,20171201,n
607033,760945,6648858,1712011342,1,N,p,01,RE,4360,,8013350,90000,90000,49320,49320,7,7,20171201,n
-47194,690811,65959458,1712011323,2,D,p,UW,UBB,29425,,8013352,48600,48600,48600,48660,2,2,20171201,n
-46785,630461,94479894,1712011245,10,N,p,CW,RB,68979,,8013354,49020,49020,49080,49080,1,1,20171201,n
-86162,266263,79624133,1712011240,8,N,p,CW,RB,68982,,8013354,47880,47880,47880,47880,1,1,20171201,n
117515,664595,7734948,1712011238,11,N,p,04,RE,16320,,8013357,49740,49800,49800,49800,2,2,20171201,n
706731,590930,759473,1712011237,9,N,p,04,RE,16321,,8013357,47280,47580,47340,47640,1,1,20171201,n
857811,607036,946604,1712011302,7,D,p,EB,EB,81039,,8013360,49020,49020,49260,49260,1,1,20171201,n
625522,204248,5510772,1712011349,1,S,p,04,S,37438,,8013361,90000,90000,49740,49800,3,3,20171201,n
