-4626265127306563204,1712011244,14,S,48360,48240,20171201
751657206703093776,1712011303,3,N,47700,47700,20171201
1642354045858468858,1712011243,9,N,49680,49680,20171201
2846269818760031323,1712011209,15,N,48180,48180,20171201
-3164020583942334188,1712011307,4,D,47940,47700,20171201
-382303232405841338,1712011303,1,N,-1,46980,20171201
-9060936244750748078,1712011305,8,N,50160,-1,20171201
-5822858491498638677,1712011322,1,,-1,48120,20171201
358262335002805192,1712011147,12,,48720,-1,20171201
1048419741110748510,1712010902,31,N,47760,-1,20171201
6070337609456648858,1712011342,1,N,-1,49320,20171201
-4719469081165959458,1712011323,2,D,48600,48600,20171201
-4678563046194479894,1712011245,10,N,49020,49080,20171201
-8616226626379624133,1712011240,8,N,47880,47880,20171201
1175156645957734948,1712011238,11,N,49800,49800,20171201
706731590930759473,1712011237,9,N,47580,47340,20171201
857811607036946604,1712011302,7,D,49020,49260,20171201
6255222042485510772,1712011349,1,S,-1,49740,20171201
5302664996752574372,1712011300,4,N,47820,47880,20171201
1874804792320166220,1712011319,1,S,-1,47940,20171201
-2666154615415978374,1712011205,22,S,47520,-1,20171201
-6411693262651099917,1712011255,17,S,49380,-1,20171201
-1001533585766368761,1712011217,15,N,48660,48660,20171201
6255222042485510772,1712011349,2,S,49860,49920,20171201
1874804792320166220,1712011319,2,S,48060,48120,20171201
-2666154615415978374,1712011205,21,S,47340,47460,20171201
-6411693262651099917,1712011255,16,S,49200,49080,20171201
-3972750773669538681,1712011331,2,N,48900,48960,20171201
5145924567661012143,1712011314,2,N,48120,48180,20171201
1070941584922855638,1712011159,12,N,47460,47460,20171201
7024447110839804407,1712011308,6,N,49740,49620,20171201
-2318576597930019841,1712011259,5,,49200,49200,20171201
-1810656940733036337,1712011231,12,N,48900,49320,20171201
-3892962743370175884,1712011342,4,N,49860,-1,20171201
-2200820550458297939,1712011203,13,N,49320,49380,20171201
-2673361041357659860,1712011302,2,N,47340,47340,20171201
-1366489885597501643,1712011212,11,N,48780,48240,20171201
3901558913241827262,1712011214,16,N,48720,48780,20171201
-6484767487386846109,1712011333,6,N,50100,50400,20171201
8731961013230487539,1712011337,3,N,49860,50220,20171201
-4542161120705109902,1712011147,11,N,46920,46860,20171201
-6484767487386846109,1712011333,5,N,49860,49860,20171201
2846269818760031323,1712011209,14,N,47940,47940,20171201
-6650330867978969839,1712011300,11,D,49140,49140,20171201
4778433089717262847,1712011256,3,D,47400,47460,20171201
7611416083861485802,1712011331,2,D,49080,48900,20171201
-5614699666958827402,1712011248,9,D,48060,48120,20171201
2564488855208932114,1712011307,11,D,49980,50040,20171201
4244589680544013615,1712011218,13,D,47220,47220,20171201
-5846386091019942031,1712011244,11,N,48600,48240,20171201
-8855526350753546328,1712011300,4,N,47580,47640,20171201
-536458515518944400,1712011320,1,,-1,48000,20171201
-8446302226995725386,1712011304,5,N,49260,48900,20171201
4367226586520163801,1712011150,17,N,47880,47880,20171201
-2825190335044071105,1712011333,3,N,49200,49200,20171201
-5931039745724858397,1712011300,5,N,48780,48720,20171201
-458487411126839830,1712011233,5,D,47940,48000,20171201
7024506012584347807,1712011311,5,N,48540,48600,20171201
-5278078365163518289,1712011152,23,,48720,48720,20171201
6605855924902421836,1712011337,5,N,49920,49920,20171201
