-4626265127306563204,48360,48240,20171201
751657206703093776,47700,47700,20171201
1642354045858468858,49680,49680,20171201
2846269818760031323,48180,48180,20171201
-3164020583942334188,47940,47700,20171201
-382303232405841338,-1,46980,20171201
-9060936244750748078,50160,-1,20171201
-5822858491498638677,-1,48120,20171201
358262335002805192,48720,-1,20171201
1048419741110748510,47760,-1,20171201
6070337609456648858,-1,49320,20171201
-4719469081165959458,48600,48600,20171201
-4678563046194479894,49020,49080,20171201
-8616226626379624133,47880,47880,20171201
1175156645957734948,49800,49800,20171201
706731590930759473,47580,47340,20171201
857811607036946604,49020,49260,20171201
6255222042485510772,-1,49740,20171201
5302664996752574372,47820,47880,20171201
1874804792320166220,-1,47940,20171201
-2666154615415978374,47520,-1,20171201
-6411693262651099917,49380,-1,20171201
-1001533585766368761,48660,48660,20171201
6255222042485510772,49860,49920,20171201
1874804792320166220,48060,48120,20171201
-2666154615415978374,47340,47460,20171201
-6411693262651099917,49200,49080,20171201
-3972750773669538681,48900,48960,20171201
5145924567661012143,48120,48180,20171201
1070941584922855638,47460,47460,20171201
7024447110839804407,49740,49620,20171201
-2318576597930019841,49200,49200,20171201
-1810656940733036337,48900,49320,20171201
-3892962743370175884,49860,-1,20171201
-2200820550458297939,49320,49380,20171201
-2673361041357659860,47340,47340,20171201
-1366489885597501643,48780,48240,20171201
3901558913241827262,48720,48780,20171201
-6484767487386846109,50100,50400,20171201
8731961013230487539,49860,50220,20171201
-4542161120705109902,46920,46860,20171201
-6484767487386846109,49860,49860,20171201
2846269818760031323,47940,47940,20171201
-6650330867978969839,49140,49140,20171201
4778433089717262847,47400,47460,20171201
7611416083861485802,49080,48900,20171201
-5614699666958827402,48060,48120,20171201
2564488855208932114,49980,50040,20171201
4244589680544013615,47220,47220,20171201
-5846386091019942031,48600,48240,20171201
-8855526350753546328,47580,47640,20171201
-536458515518944400,-1,48000,20171201
-8446302226995725386,49260,48900,20171201
4367226586520163801,47880,47880,20171201
-2825190335044071105,49200,49200,20171201
-5931039745724858397,48780,48720,20171201
-458487411126839830,47940,48000,20171201
7024506012584347807,48540,48600,20171201
-5278078365163518289,48720,48720,20171201
6605855924902421836,49920,49920,20171201
-6583474290713873755,47340,47400,20171201
189491634642665251,48060,48060,20171201
-6736320692776926570,50160,50160,20171201
-807983985704495544,48840,48840,20171201
-3892962743370175884,49500,49560,20171201
-7483708491153598775,49800,49800,20171201
6535074980311784584,47160,47160,20171201
6329744251635488954,47580,47640,20171201
3138200984322002082,49620,49620,20171201
6683861886423074245,47280,47280,20171201
-1109670964871877735,49620,49620,20171201
5510067136704696730,49680,49560,20171201
-8647394007592807453,49440,49440,20171201
2545157347792450636,47640,47640,20171201
7740753559252037416,47880,47760,20171201
-8158920025590001084,47580,47580,20171201
-1119411063654486141,48300,48180,20171201
6799935596410410990,49320,49320,20171201
-7725707858946820277,47640,47640,20171201
5683144412075088601,49020,49080,20171201
-8858860601691266082,47460,47520,20171201
6361035253242136241,49440,49500,20171201
2270760358109518834,48120,48120,20171201
2419965195301141987,48960,48960,20171201
2270760358109518834,47940,47940,20171201
2419965195301141987,49140,49140,20171201
6916069324997451565,-1,48900,20171201
7725046684073693314,48600,-1,20171201
-8523271268539346011,47640,47640,20171201
-4168341189805796112,49500,49500,20171201
-7812238589122681545,47580,47580,20171201
9180236794741174874,49320,49320,20171201
-8379727408286541485,47820,47880,20171201
-1410436177549166808,49560,49380,20171201
3696594509726652533,47820,47880,20171201
6448086030521448182,48480,48480,20171201
349727313524360475,50340,50280,20171201
3138200984322002082,49080,49080,20171201
5365771892727390803,47100,46980,20171201
-7145892056030883480,48780,48780,20171201
-5637850748821878824,48780,48840,20171201
8434048511115767760,47400,47400,20171201
5751114255147908464,48060,48060,20171201
983352891841175320,50400,50340,20171201
3485916726298102746,-1,47880,20171201
7760936785829152813,49920,50340,20171201
857811607036946604,50100,51300,20171201
-1832277415675397266,49080,49140,20171201
-7923083564118999711,48660,48180,20171201
-8855526350753546328,49620,49620,20171201
-7620856421801114482,48900,48900,20171201
5637386173051485663,47100,47100,20171201
-5159017177329137398,47640,47640,20171201
-2930944296244492085,49440,49440,20171201
5302664996752574372,48960,48960,20171201
-1001533585766368761,47640,47640,20171201
-8265303749774645360,47100,47100,20171201
-8035603157326436579,50160,49980,20171201
604745682442801857,46980,46980,20171201
-3676013814612012367,50220,50220,20171201
4468730777408035795,49200,49260,20171201
3497360791081092264,47940,47940,20171201
2490935256257390084,48660,48660,20171201
540887210787238849,46860,46920,20171201
7082299940291785019,50040,49740,20171201
553835365887470730,49320,49260,20171201
-1989543446028927442,47460,47460,20171201
5473469069750487686,47280,46980,20171201
5430986716747801803,48060,47940,20171201
-3125825587128178683,48600,48660,20171201
7165687652703062118,49440,49440,20171201
-908330619094366013,47940,47640,20171201
1115759500191560322,47640,47700,20171201
3982767948003947410,49200,49020,20171201
-6399639320794464394,49500,49500,20171201
-7088498764415604456,47040,47040,20171201
4351141383370208657,49260,49200,20171201
5470375005101600048,47460,47460,20171201
-8523271268539346011,47400,47400,20171201
-4168341189805796112,49260,49260,20171201
-7812238589122681545,47820,47820,20171201
9180236794741174874,49560,49560,20171201
4452186051352927753,50160,-1,20171201
968579332833007510,-1,49740,20171201
-298532227050711256,-1,48540,20171201
-1803127121490973277,47160,-1,20171201
6142745167860535853,-1,50280,20171201
-3863366289900161691,48300,-1,20171201
7423933886544763422,-1,48540,20171201
-2040467946902874914,47100,-1,20171201
-3856910500680819251,-1,50340,20171201
329690151795306868,47700,-1,20171201
7816039968893204490,49500,-1,20171201
2075867912829205238,-1,49140,20171201
-8107589584684750186,-1,47940,20171201
7006279495592775623,48900,-1,20171201
1315173021403949553,-1,47340,20171201
23160396192214213,48900,-1,20171201
7165687652703062118,48960,49020,20171201
-1720506147239019387,49620,49560,20171201
-1858965245372799026,48480,48540,20171201
-908330619094366013,47220,47160,20171201
2511260531483789761,48540,48600,20171201
1115759500191560322,48180,48240,20171201
-2647828789894718718,47580,47640,20171201
3982767948003947410,49680,49680,20171201
-366978070947908862,-1,48660,20171201
-3918534958907850726,50220,50700,20171201
324250525816179844,48420,-1,20171201
3684649913506314153,47580,47700,20171201
6372803663495036536,50160,50460,20171201
5378988691955531598,49920,50460,20171201
-3862077183951509796,47460,47460,20171201
-7354084752384223976,50220,50280,20171201
-3941257136843800009,48720,49680,20171201
6075802343504882735,49680,-1,20171201
-7491893074864404610,47400,-1,20171201
-1177446678852330077,-1,49680,20171201
8205391028906594507,48420,-1,20171201
-3816795164274478309,-1,47280,20171201
-4429350111733813560,-1,47580,20171201
-1858965245372799026,49620,49920,20171201
8145978036460346213,48540,-1,20171201
2511260531483789761,47040,47400,20171201
-3862077183951509796,48900,49200,20171201
8406972429396198433,-1,48480,20171201
-7287271923169403323,50100,49920,20171201
-8252443342346205595,49800,49800,20171201
